StudyID,ParticipantID,Composite pair,Congruent pair,TestID,TrialID,Training,isDesigner,Correct,Correct (normalized),ET,RT,RT (normalized),Date,AUC,AUC (normalized)
Main,0,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,266.7,3181.4166666666665,8.056989401594345,2022-06-17 13:55:27,0.9861111111111112,2.905341347605024
Main,0,True,False,1,24,Non-designer,False,0.5416666666666666,1.7016960206944713,266.7,3241.5416666666665,8.06746985561882,2022-06-17 13:55:27,0.6006944444444444,1.7735719819882494
Main,0,True,True,1,24,Non-designer,False,0.75,2.3561944901923457,266.7,3029.5833333333335,8.009355449999974,2022-06-17 13:55:27,0.6875,1.9551931012905357
Main,1,False,True,1,24,Letter designer,True,0.9166666666666666,2.8797932657906453,188.9,3447.4583333333335,8.130679392906096,2022-06-17 13:23:00,0.9340277777777778,2.6220685715193306
Main,1,True,False,1,24,Letter designer,True,0.7916666666666666,2.4870941840919207,188.9,4357.375,8.321411034126823,2022-06-17 13:23:00,0.8541666666666667,2.3579306047919957
Main,1,True,True,1,24,Letter designer,True,0.8333333333333334,2.6179938779914953,188.9,3928.4583333333335,8.235529334879597,2022-06-17 13:23:00,0.875,2.4188584057763776
Main,2,False,True,1,24,Graphic designer,True,1.0,3.141592653589795,188.9,3822.4166666666665,8.18378613591984,2022-06-17 13:16:58,1.0,3.141592653589793
Main,2,True,False,1,24,Graphic designer,True,0.7083333333333334,2.2252947962927707,188.9,5917.083333333333,8.545192053703182,2022-06-17 13:16:58,0.8229166666666667,2.2729106024000627
Main,2,True,True,1,24,Graphic designer,True,0.7916666666666666,2.4870941840919207,188.9,5194.208333333333,8.451883607357797,2022-06-17 13:16:58,0.8576388888888888,2.3678178364397025
Main,3,False,True,1,24,Letter designer,True,1.0,3.141592653589795,188.9,3347.7083333333335,8.093679066879096,2022-06-17 13:13:25,1.0,3.141592653589793
Main,3,True,False,1,24,Letter designer,True,0.8333333333333334,2.6179938779914953,188.9,3539.7916666666665,8.153425559448172,2022-06-17 13:13:25,0.8472222222222222,2.3384438482029277
Main,3,True,True,1,24,Letter designer,True,0.8333333333333334,2.6179938779914953,188.9,3292.7083333333335,8.068734079550195,2022-06-17 13:13:25,0.8888888888888888,2.4619188346815495
Main,4,False,True,1,24,Typographer,True,0.9166666666666666,2.8797932657906453,383.3,3646.75,8.189325333599799,2022-06-17 12:59:26,0.9583333333333333,2.7304547912674453
Main,4,True,False,1,24,Typographer,True,0.8333333333333334,2.6179938779914953,383.3,3331.6666666666665,8.10264305205146,2022-06-17 12:59:26,0.8854166666666667,2.450944585031871
Main,4,True,True,1,24,Typographer,True,0.75,2.3561944901923457,383.3,3706.2083333333335,8.191510591802519,2022-06-17 12:59:26,0.8576388888888888,2.3678178364397025
Main,5,False,True,1,24,Letter designer,True,1.0,3.141592653589795,422.2,3427.7083333333335,8.12446990308744,2022-06-16 18:13:36,1.0,3.141592653589793
Main,5,True,False,1,24,Letter designer,True,0.625,1.9634954084936211,422.2,3631.4583333333335,8.183901566402762,2022-06-16 18:13:36,0.625,1.8234765819369754
Main,5,True,True,1,24,Letter designer,True,0.625,1.9634954084936211,422.2,3974.5,8.256517679875438,2022-06-16 18:13:36,0.7118055555555556,2.0082244080345784
Main,6,False,True,1,24,Graphic designer,True,0.6666666666666666,2.094395102393196,383.3,3692.1666666666665,8.179797775057677,2022-06-16 13:04:57,0.71875,2.023612921539822
Main,6,True,False,1,24,Graphic designer,True,0.625,1.9634954084936211,383.3,3646.5833333333335,8.12490717997561,2022-06-16 13:04:57,0.6076388888888888,1.787772594976821
Main,6,True,True,1,24,Graphic designer,True,0.4166666666666667,1.3089969389957472,383.3,4130.166666666667,8.254639149365266,2022-06-16 13:04:57,0.40277777777777773,1.375105273929657
Main,7,False,True,1,24,Typographer,True,0.9166666666666666,2.8797932657906453,188.9,3225.4583333333335,8.06579802341083,2022-06-16 12:47:46,0.9166666666666667,2.555907110132642
Main,7,True,False,1,24,Typographer,True,0.6666666666666666,2.094395102393196,188.9,3643.5416666666665,8.17741130240796,2022-06-16 12:47:46,0.6215277777777778,1.816310957967323
Main,7,True,True,1,24,Typographer,True,0.8333333333333334,2.6179938779914953,188.9,3503.0,8.146408514946286,2022-06-16 12:47:46,0.9236111111111112,2.581530740897968
Main,8,False,True,1,24,Graphic designer,True,0.9583333333333334,3.01069295969022,305.6,2621.2083333333335,7.869233121179657,2022-06-16 07:57:35,1.0,3.141592653589793
Main,8,True,False,1,24,Graphic designer,True,0.6666666666666666,2.094395102393196,305.6,2866.5833333333335,7.954646263350859,2022-06-16 07:57:35,0.7708333333333334,2.143214898887717
Main,8,True,True,1,24,Graphic designer,True,0.75,2.3561944901923457,305.6,2938.4583333333335,7.96827132664195,2022-06-16 07:57:35,0.8020833333333333,2.2195160051354748
Main,9,False,True,1,24,Graphic designer,True,0.7916666666666666,2.4870941840919207,227.8,2702.3333333333335,7.8867993770721485,2022-06-16 04:46:08,0.7916666666666667,2.1936229122068998
Main,9,True,False,1,24,Graphic designer,True,0.5416666666666666,1.7016960206944713,227.8,2665.5416666666665,7.861037652457768,2022-06-16 04:46:08,0.5416666666666667,1.6542264134055118
