,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
0,Main,0,0,1,Graphic designer,True,d_BC,d_AD,True,True,False,Probably different,1,3.141592653589793,800.0,8367.0,9.032050676295599,2022-06-16 07:57:35
1,Main,0,0,2,Graphic designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,4598.0,8.433376705323127,2022-06-16 07:57:35
2,Main,0,0,3,Graphic designer,True,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,3552.0,8.17526610411206,2022-06-16 07:57:35
3,Main,0,0,4,Graphic designer,True,d_AA,d_AA,False,True,True,Probably different,0,0.0,725.0,3748.0,8.228977643358313,2022-06-16 07:57:35
4,Main,0,0,5,Graphic designer,True,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,2968.0,7.995643604287271,2022-06-16 07:57:35
5,Main,0,0,6,Graphic designer,True,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,575.0,3068.0,8.028781162487148,2022-06-16 07:57:35
6,Main,0,0,7,Graphic designer,True,i_AD,i_BD,True,False,False,Sure different,1,3.141592653589793,500.0,2849.0,7.954723334497908,2022-06-16 07:57:35
7,Main,0,0,8,Graphic designer,True,d_AD,d_BD,True,False,False,Sure different,1,3.141592653589793,425.0,2699.0,7.900636613018005,2022-06-16 07:57:35
8,Main,0,0,9,Graphic designer,True,u_AD,u_AB,True,False,True,Probably different,0,0.0,350.0,3984.0,8.290041618704489,2022-06-16 07:57:35
9,Main,0,0,10,Graphic designer,True,d_AB,d_AD,True,False,True,Probably same,1,3.141592653589793,275.0,3698.0,8.21554741194707,2022-06-16 07:57:35
10,Main,0,0,11,Graphic designer,True,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,2700.0,7.90100705199242,2022-06-16 07:57:35
11,Main,0,0,12,Graphic designer,True,u_AA,u_AA,False,True,True,Probably same,1,3.141592653589793,200.0,2869.0,7.9617188159813645,2022-06-16 07:57:35
12,Main,0,0,13,Graphic designer,True,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,2532.0,7.836764783264067,2022-06-16 07:57:35
13,Main,0,0,14,Graphic designer,True,i_AD,i_AB,True,False,True,Probably same,1,3.141592653589793,350.0,3751.0,8.229777750081887,2022-06-16 07:57:35
14,Main,0,0,15,Graphic designer,True,u_AD,u_AD,True,True,True,Probably different,0,0.0,425.0,3066.0,8.028129059431759,2022-06-16 07:57:35
15,Main,0,0,16,Graphic designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,2700.0,7.90100705199242,2022-06-16 07:57:35
16,Main,0,0,17,Graphic designer,True,d_AD,d_AD,True,True,True,Probably different,0,0.0,575.0,3601.0,8.188966863648876,2022-06-16 07:57:35
17,Main,0,0,18,Graphic designer,True,i_AA,i_AA,False,True,True,Probably same,1,3.141592653589793,650.0,3467.0,8.151044945685024,2022-06-16 07:57:35
18,Main,0,1,1,Graphic designer,True,n_AD,n_AD,True,True,True,Probably same,1,3.141592653589793,305.6,5366.0,8.58783803098557,2022-06-16 07:57:35
19,Main,0,1,2,Graphic designer,True,a_BC,a_AD,True,True,False,Probably same,0,0.0,305.6,2666.0,7.888334500738654,2022-06-16 07:57:35
20,Main,0,1,3,Graphic designer,True,b_AD,b_AD,True,True,True,Probably different,0,0.0,305.6,3249.0,8.0861025356691,2022-06-16 07:57:35
21,Main,0,1,4,Graphic designer,True,n_AA,n_AA,False,True,True,Probably different,0,0.0,305.6,2868.0,7.961370201719511,2022-06-16 07:57:35
22,Main,0,1,5,Graphic designer,True,t_BC,t_AD,True,True,False,Probably different,1,3.141592653589793,305.6,3480.0,8.15478757276852,2022-06-16 07:57:35
23,Main,0,1,6,Graphic designer,True,n_AD,n_AB,True,False,True,Probably same,1,3.141592653589793,305.6,2784.0,7.931644021454311,2022-06-16 07:57:35
24,Main,0,1,7,Graphic designer,True,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,305.6,2718.0,7.907651594711089,2022-06-16 07:57:35
25,Main,0,1,8,Graphic designer,True,p_BD,p_AD,True,False,False,Sure different,1,3.141592653589793,305.6,3998.0,8.293549515060345,2022-06-16 07:57:35
26,Main,0,1,9,Graphic designer,True,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,305.6,2689.0,7.896924656268864,2022-06-16 07:57:35
27,Main,0,1,10,Graphic designer,True,e_AD,e_BC,True,True,False,Probably different,1,3.141592653589793,305.6,3078.0,8.032035314398824,2022-06-16 07:57:35
28,Main,0,1,11,Graphic designer,True,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,305.6,2775.0,7.928406026180535,2022-06-16 07:57:35
29,Main,0,1,12,Graphic designer,True,z_AA,z_AA,False,True,True,Probably same,1,3.141592653589793,305.6,2761.0,7.923348211930154,2022-06-16 07:57:35
30,Main,0,1,13,Graphic designer,True,q_AD,q_AD,True,True,True,Probably different,0,0.0,305.6,3516.0,8.165079258805068,2022-06-16 07:57:35
31,Main,0,1,14,Graphic designer,True,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,305.6,2668.0,7.889084407035514,2022-06-16 07:57:35
32,Main,0,1,15,Graphic designer,True,t_AD,t_AB,True,False,True,Probably different,0,0.0,305.6,2650.0,7.882314918980268,2022-06-16 07:57:35
33,Main,0,1,16,Graphic designer,True,h_AD,h_AD,True,True,True,Probably same,1,3.141592653589793,305.6,2833.0,7.949091499830517,2022-06-16 07:57:35
34,Main,0,1,17,Graphic designer,True,c_AA,c_AA,False,True,True,Probably same,1,3.141592653589793,305.6,2516.0,7.830425617820331,2022-06-16 07:57:35
35,Main,0,1,18,Graphic designer,True,q_BC,q_AD,True,True,False,Probably same,0,0.0,305.6,2415.0,7.789454566086673,2022-06-16 07:57:35
36,Main,0,1,19,Graphic designer,True,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,305.6,2650.0,7.882314918980268,2022-06-16 07:57:35
37,Main,0,1,20,Graphic designer,True,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,305.6,2700.0,7.90100705199242,2022-06-16 07:57:35
38,Main,0,1,21,Graphic designer,True,h_BD,h_AD,True,False,False,Sure different,1,3.141592653589793,305.6,2485.0,7.818027938530729,2022-06-16 07:57:35
39,Main,0,1,22,Graphic designer,True,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,305.6,3116.0,8.044305406990638,2022-06-16 07:57:35
40,Main,0,1,23,Graphic designer,True,a_AB,a_AD,True,False,True,Probably different,0,0.0,305.6,3201.0,8.071218539969863,2022-06-16 07:57:35
41,Main,0,1,24,Graphic designer,True,c_AD,c_AB,True,False,True,Probably different,0,0.0,305.6,2782.0,7.930925372483388,2022-06-16 07:57:35
42,Main,0,1,25,Graphic designer,True,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,305.6,2901.0,7.972810784121404,2022-06-16 07:57:35
43,Main,0,1,26,Graphic designer,True,a_AD,a_BD,True,False,False,Probably same,0,0.0,305.6,2617.0,7.869783902530146,2022-06-16 07:57:35
44,Main,0,1,27,Graphic designer,True,p_BC,p_AD,True,True,False,Sure different,1,3.141592653589793,305.6,2515.0,7.83002808253384,2022-06-16 07:57:35
45,Main,0,1,28,Graphic designer,True,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,305.6,2601.0,7.8636512654486515,2022-06-16 07:57:35
46,Main,0,1,29,Graphic designer,True,z_AD,z_AB,True,False,True,Probably same,1,3.141592653589793,305.6,2933.0,7.983781068977451,2022-06-16 07:57:35
47,Main,0,1,30,Graphic designer,True,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,305.6,2634.0,7.876258882303226,2022-06-16 07:57:35
48,Main,0,1,31,Graphic designer,True,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,305.6,2532.0,7.836764783264067,2022-06-16 07:57:35
49,Main,0,1,32,Graphic designer,True,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,305.6,2652.0,7.883069351305753,2022-06-16 07:57:35
50,Main,0,1,33,Graphic designer,True,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,305.6,2382.0,7.775695749915245,2022-06-16 07:57:35
51,Main,0,1,34,Graphic designer,True,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,305.6,2615.0,7.869019376499023,2022-06-16 07:57:35
52,Main,0,1,35,Graphic designer,True,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,305.6,2385.0,7.776954403322442,2022-06-16 07:57:35
53,Main,0,1,36,Graphic designer,True,p_AD,p_AB,True,False,True,Probably different,0,0.0,305.6,2966.0,7.994969522697877,2022-06-16 07:57:35
54,Main,0,1,37,Graphic designer,True,c_AD,c_AD,True,True,True,Probably different,0,0.0,305.6,2716.0,7.906915488678587,2022-06-16 07:57:35
55,Main,0,1,38,Graphic designer,True,c_AD,c_BC,True,True,False,Probably same,0,0.0,305.6,2968.0,7.995643604287271,2022-06-16 07:57:35
56,Main,0,1,39,Graphic designer,True,z_AD,z_AD,True,True,True,Probably same,1,3.141592653589793,305.6,2516.0,7.830425617820331,2022-06-16 07:57:35
57,Main,0,1,40,Graphic designer,True,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,305.6,2401.0,7.783640596221253,2022-06-16 07:57:35
