,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
0,Main,0,0,1,Letter designer,True,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,800.0,7844.0,8.967504187316237,2022-06-07 16:32:24
1,Main,0,0,2,Letter designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,4469.0,8.404919948933452,2022-06-07 16:32:24
2,Main,0,0,3,Letter designer,True,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,4339.0,8.37539918579835,2022-06-07 16:32:24
3,Main,0,0,4,Letter designer,True,d_AA,d_AA,False,True,True,Probably same,1,3.141592653589793,725.0,4901.0,8.497194544909547,2022-06-07 16:32:24
4,Main,0,0,5,Letter designer,True,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,3713.0,8.21959545417708,2022-06-07 16:32:24
5,Main,0,0,6,Letter designer,True,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,575.0,4193.0,8.341171747170762,2022-06-07 16:32:24
6,Main,0,0,7,Letter designer,True,i_AD,i_BD,True,False,False,Sure different,1,3.141592653589793,500.0,3843.0,8.254008590564844,2022-06-07 16:32:24
7,Main,0,0,8,Letter designer,True,d_AD,d_BD,True,False,False,Sure different,1,3.141592653589793,425.0,3787.0,8.239329427901795,2022-06-07 16:32:24
8,Main,0,0,9,Letter designer,True,u_AD,u_AB,True,False,True,Probably same,1,3.141592653589793,350.0,4500.0,8.411832675758411,2022-06-07 16:32:24
9,Main,0,0,10,Letter designer,True,d_AD,d_AB,True,False,True,Probably same,1,3.141592653589793,275.0,6210.0,8.733916174927524,2022-06-07 16:32:24
10,Main,0,0,11,Letter designer,True,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,3232.0,8.080856419640986,2022-06-07 16:32:24
11,Main,0,0,12,Letter designer,True,u_AA,u_AA,False,True,True,Probably same,1,3.141592653589793,200.0,4332.0,8.37378460812088,2022-06-07 16:32:24
12,Main,0,0,13,Letter designer,True,i_BC,i_AD,True,True,False,Probably same,0,0.0,275.0,4113.0,8.321907968230423,2022-06-07 16:32:24
13,Main,0,0,14,Letter designer,True,i_AB,i_AD,True,False,True,Probably same,1,3.141592653589793,350.0,4151.0,8.33110454805304,2022-06-07 16:32:24
14,Main,0,0,15,Letter designer,True,u_AD,u_AD,True,True,True,Probably same,1,3.141592653589793,425.0,4028.0,8.301025253838453,2022-06-07 16:32:24
15,Main,0,0,16,Letter designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3954.0,8.282483003730562,2022-06-07 16:32:24
16,Main,0,0,17,Letter designer,True,d_AD,d_AD,True,True,True,Probably same,1,3.141592653589793,575.0,4046.0,8.305484017727691,2022-06-07 16:32:24
17,Main,0,0,18,Letter designer,True,i_AA,i_AA,False,True,True,Probably same,1,3.141592653589793,650.0,4223.0,8.348301054933943,2022-06-07 16:32:24
18,Main,0,1,1,Letter designer,True,q_AD,q_BC,True,True,False,Probably same,0,0.0,188.9,6875.0,8.835646922534773,2022-06-07 16:32:24
19,Main,0,1,2,Letter designer,True,b_AD,b_AB,True,False,True,Probably same,1,3.141592653589793,188.9,3489.0,8.157370441186774,2022-06-07 16:32:24
20,Main,0,1,3,Letter designer,True,t_AD,t_AB,True,False,True,Probably different,0,0.0,188.9,4307.0,8.36799688505411,2022-06-07 16:32:24
21,Main,0,1,4,Letter designer,True,j_AD,j_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3601.0,8.188966863648876,2022-06-07 16:32:24
22,Main,0,1,5,Letter designer,True,z_BD,z_AD,True,False,False,Probably same,0,0.0,188.9,4196.0,8.341886969516187,2022-06-07 16:32:24
23,Main,0,1,6,Letter designer,True,z_DD,z_AA,False,True,False,Probably different,1,3.141592653589793,188.9,3795.0,8.24143968982973,2022-06-07 16:32:24
24,Main,0,1,7,Letter designer,True,n_AA,n_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3652.0,8.20303024171486,2022-06-07 16:32:24
25,Main,0,1,8,Letter designer,True,e_AD,e_BD,True,False,False,Probably different,1,3.141592653589793,188.9,6239.0,8.738575192110787,2022-06-07 16:32:24
26,Main,0,1,9,Letter designer,True,a_AD,a_BC,True,True,False,Probably same,0,0.0,188.9,3700.0,8.216088098632316,2022-06-07 16:32:24
27,Main,0,1,10,Letter designer,True,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3580.0,8.183118079394745,2022-06-07 16:32:24
28,Main,0,1,11,Letter designer,True,e_AD,e_AB,True,False,True,Probably same,1,3.141592653589793,188.9,3509.0,8.163086375583216,2022-06-07 16:32:24
29,Main,0,1,12,Letter designer,True,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3325.0,8.109224953089955,2022-06-07 16:32:24
30,Main,0,1,13,Letter designer,True,q_BD,q_AD,True,False,False,Probably same,0,0.0,188.9,3548.0,8.17413934342947,2022-06-07 16:32:24
31,Main,0,1,14,Letter designer,True,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3452.0,8.146709052203319,2022-06-07 16:32:24
32,Main,0,1,15,Letter designer,True,p_BD,p_AD,True,False,False,Probably same,0,0.0,188.9,3718.0,8.220941168281389,2022-06-07 16:32:24
33,Main,0,1,16,Letter designer,True,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3534.0,8.170185652879642,2022-06-07 16:32:24
34,Main,0,1,17,Letter designer,True,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3563.0,8.178358165605836,2022-06-07 16:32:24
35,Main,0,1,18,Letter designer,True,e_AD,e_BC,True,True,False,Probably same,0,0.0,188.9,3336.0,8.112527763478637,2022-06-07 16:32:24
36,Main,0,1,19,Letter designer,True,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3198.0,8.0702808933939,2022-06-07 16:32:24
37,Main,0,1,20,Letter designer,True,e_AA,e_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3408.0,8.133880887949207,2022-06-07 16:32:24
38,Main,0,1,21,Letter designer,True,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3232.0,8.080856419640986,2022-06-07 16:32:24
