,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
0,Main,0,0,1,Non-designer,False,d_BC,d_AD,True,True,False,Probably different,1,3.141592653589793,800.0,12339.0,9.420520256898534,2022-06-17 13:55:27
1,Main,0,0,2,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,4533.0,8.41913925094085,2022-06-17 13:55:27
2,Main,0,0,3,Non-designer,False,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,5877.0,8.678801706612651,2022-06-17 13:55:27
3,Main,0,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Probably different,0,0.0,725.0,20438.0,9.925151192172155,2022-06-17 13:55:27
4,Main,0,0,5,Non-designer,False,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,6636.0,8.800264651310336,2022-06-17 13:55:27
5,Main,0,0,6,Non-designer,False,d_AD,d_BC,True,True,False,Probably same,0,0.0,575.0,3778.0,8.236950048061455,2022-06-17 13:55:27
6,Main,0,0,7,Non-designer,False,i_BD,i_AD,True,False,False,Sure different,1,3.141592653589793,500.0,3371.0,8.12296471523406,2022-06-17 13:55:27
7,Main,0,0,8,Non-designer,False,d_BD,d_AD,True,False,False,Probably same,0,0.0,425.0,3579.0,8.182838710766026,2022-06-17 13:55:27
8,Main,0,0,9,Non-designer,False,u_AD,u_AB,True,False,True,Probably same,1,3.141592653589793,350.0,4267.0,8.358666283188,2022-06-17 13:55:27
9,Main,0,0,10,Non-designer,False,d_AB,d_AD,True,False,True,Probably same,1,3.141592653589793,275.0,13010.0,9.47347357150655,2022-06-17 13:55:27
10,Main,0,0,11,Non-designer,False,u_BC,u_AD,True,True,False,Probably different,1,3.141592653589793,200.0,2915.0,7.977625098784593,2022-06-17 13:55:27
11,Main,0,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Probably same,1,3.141592653589793,200.0,2645.0,7.8804263442924,2022-06-17 13:55:27
12,Main,0,0,13,Non-designer,False,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,2732.0,7.912789220690681,2022-06-17 13:55:27
13,Main,0,0,14,Non-designer,False,i_AD,i_AB,True,False,True,Sure same,1,3.141592653589793,350.0,2853.0,7.9561263512135,2022-06-17 13:55:27
14,Main,0,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Probably same,1,3.141592653589793,425.0,3471.0,8.152198015861787,2022-06-17 13:55:27
