,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
0,Main,0,0,1,Other designer,True,d_AD,d_BC,True,True,False,Probably same,0,0.0,800.0,8332.0,9.027858802380862,2022-06-15 14:02:35
1,Main,0,0,2,Other designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,4031.0,8.301769763117166,2022-06-15 14:02:35
2,Main,0,0,3,Other designer,True,d_AA,d_DD,False,True,False,Sure different,1,3.141592653589793,800.0,3578.0,8.182559264068665,2022-06-15 14:02:35
3,Main,0,0,4,Other designer,True,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,3417.0,8.136518252115291,2022-06-15 14:02:35
4,Main,0,0,5,Other designer,True,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,3276.0,8.09437844497296,2022-06-15 14:02:35
5,Main,0,0,6,Other designer,True,d_AD,d_BC,True,True,False,Sure same,0,0.0,575.0,3226.0,8.078998258685154,2022-06-15 14:02:35
6,Main,0,0,7,Other designer,True,i_BD,i_AD,True,False,False,Probably different,1,3.141592653589793,500.0,3752.0,8.230044310126114,2022-06-15 14:02:35
7,Main,0,0,8,Other designer,True,d_BD,d_AD,True,False,False,Probably different,1,3.141592653589793,425.0,4332.0,8.37378460812088,2022-06-15 14:02:35
8,Main,0,0,9,Other designer,True,u_AB,u_AD,True,False,True,Probably same,1,3.141592653589793,350.0,4430.0,8.39615486303918,2022-06-15 14:02:35
9,Main,0,0,10,Other designer,True,d_AD,d_AB,True,False,True,Probably same,1,3.141592653589793,275.0,3844.0,8.254268770090183,2022-06-15 14:02:35
10,Main,0,0,11,Other designer,True,u_AD,u_BC,True,True,False,Probably different,1,3.141592653589793,200.0,2767.0,7.925518979786926,2022-06-15 14:02:35
11,Main,0,0,12,Other designer,True,u_AA,u_AA,False,True,True,Probably different,0,0.0,200.0,2942.0,7.9868449011613825,2022-06-15 14:02:35
12,Main,0,0,13,Other designer,True,i_AD,i_BC,True,True,False,Probably same,0,0.0,275.0,3148.0,8.054522609537294,2022-06-15 14:02:35
13,Main,0,0,14,Other designer,True,i_AD,i_AB,True,False,True,Sure same,1,3.141592653589793,350.0,3386.0,8.12740456269308,2022-06-15 14:02:35
14,Main,0,0,15,Other designer,True,u_AD,u_AD,True,True,True,Probably same,1,3.141592653589793,425.0,2908.0,7.97522083865341,2022-06-15 14:02:35
15,Main,0,0,16,Other designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,2891.0,7.969357742016346,2022-06-15 14:02:35
16,Main,0,0,17,Other designer,True,d_AD,d_AD,True,True,True,Probably different,0,0.0,575.0,6308.0,8.74957394808293,2022-06-15 14:02:35
17,Main,0,0,18,Other designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,4126.0,8.325063693631197,2022-06-15 14:02:35
18,Main,0,1,1,Other designer,True,h_AD,h_BC,True,True,False,Sure same,0,0.0,305.6,5345.0,8.583916823459145,2022-06-15 14:02:35
19,Main,0,1,2,Other designer,True,t_AA,t_AA,False,True,True,Probably same,1,3.141592653589793,305.6,2861.0,7.95892649305011,2022-06-15 14:02:35
20,Main,0,1,3,Other designer,True,q_AD,q_BC,True,True,False,Probably same,0,0.0,305.6,2892.0,7.969703583278656,2022-06-15 14:02:35
21,Main,0,1,4,Other designer,True,p_BD,p_AD,True,False,False,Probably same,0,0.0,305.6,3089.0,8.035602692918582,2022-06-15 14:02:35
22,Main,0,1,5,Other designer,True,h_AA,h_AA,False,True,True,Probably same,1,3.141592653589793,305.6,2539.0,7.839525581704678,2022-06-15 14:02:35
23,Main,0,1,6,Other designer,True,z_AD,z_AD,True,True,True,Probably same,1,3.141592653589793,305.6,2715.0,7.906547232368036,2022-06-15 14:02:35
24,Main,0,1,7,Other designer,True,c_AD,c_BD,True,False,False,Probably same,0,0.0,305.6,2605.0,7.865187954187467,2022-06-15 14:02:35
25,Main,0,1,8,Other designer,True,t_BD,t_AD,True,False,False,Probably same,0,0.0,305.6,2666.0,7.888334500738654,2022-06-15 14:02:35
26,Main,0,1,9,Other designer,True,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,305.6,2905.0,7.974188669286011,2022-06-15 14:02:35
27,Main,0,1,10,Other designer,True,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,305.6,2897.0,7.9714309977693505,2022-06-15 14:02:35
28,Main,0,1,11,Other designer,True,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,305.6,5505.0,8.61341204915678,2022-06-15 14:02:35
29,Main,0,1,12,Other designer,True,c_AB,c_AD,True,False,True,Probably same,1,3.141592653589793,305.6,4823.0,8.481151420068972,2022-06-15 14:02:35
30,Main,0,1,13,Other designer,True,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,305.6,3137.0,8.051022208190679,2022-06-15 14:02:35
31,Main,0,1,14,Other designer,True,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,305.6,2879.0,7.965198290612176,2022-06-15 14:02:35
32,Main,0,1,15,Other designer,True,b_AD,b_AB,True,False,True,Probably same,1,3.141592653589793,305.6,2878.0,7.964850887447313,2022-06-15 14:02:35
33,Main,0,1,16,Other designer,True,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,305.6,2965.0,7.994632311431825,2022-06-15 14:02:35
34,Main,0,1,17,Other designer,True,r_BC,r_AD,True,True,False,Probably same,0,0.0,305.6,3016.0,8.011686729127847,2022-06-15 14:02:35
35,Main,0,1,18,Other designer,True,t_AB,t_AD,True,False,True,Probably same,1,3.141592653589793,305.6,2559.0,7.847371836159788,2022-06-15 14:02:35
36,Main,0,1,19,Other designer,True,b_BD,b_AD,True,False,False,Sure different,1,3.141592653589793,305.6,2861.0,7.95892649305011,2022-06-15 14:02:35
37,Main,0,1,20,Other designer,True,c_AA,c_AA,False,True,True,Sure different,0,0.0,305.6,3242.0,8.08394570229562,2022-06-15 14:02:35
38,Main,0,1,21,Other designer,True,q_AD,q_AB,True,False,True,Sure same,1,3.141592653589793,305.6,3042.0,8.020270472819238,2022-06-15 14:02:35
39,Main,0,1,22,Other designer,True,t_AD,t_BC,True,True,False,Probably same,0,0.0,305.6,2571.0,7.852050207265889,2022-06-15 14:02:35
40,Main,0,1,23,Other designer,True,n_AD,n_AB,True,False,True,Probably same,1,3.141592653589793,305.6,3287.0,8.097730573664219,2022-06-15 14:02:35
41,Main,0,1,24,Other designer,True,n_AA,n_AA,False,True,True,Probably same,1,3.141592653589793,305.6,2643.0,7.879669914604289,2022-06-15 14:02:35
42,Main,0,1,25,Other designer,True,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,305.6,2592.0,7.860185057472165,2022-06-15 14:02:35
43,Main,0,1,26,Other designer,True,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,305.6,3080.0,8.03268487596762,2022-06-15 14:02:35
44,Main,0,1,27,Other designer,True,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,305.6,3153.0,8.056109659545061,2022-06-15 14:02:35
