,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
0,Main,0,0,1,Letter designer,True,d_AD,d_BC,True,True,False,Probably different,1,3.141592653589793,800.0,9886.0,9.198874893866904,2022-06-06 11:48:27
1,Main,0,0,2,Letter designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,5334.0,8.58185670474196,2022-06-06 11:48:27
2,Main,0,0,3,Letter designer,True,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,3887.0,8.265392930852224,2022-06-06 11:48:27
3,Main,0,0,4,Letter designer,True,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,6255.0,8.741136422901011,2022-06-06 11:48:27
4,Main,0,0,5,Letter designer,True,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,3895.0,8.267448958304849,2022-06-06 11:48:27
5,Main,0,0,6,Letter designer,True,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,575.0,4825.0,8.481566013773087,2022-06-06 11:48:27
6,Main,0,0,7,Letter designer,True,i_BD,i_AD,True,False,False,Sure different,1,3.141592653589793,500.0,3948.0,8.280964400553373,2022-06-06 11:48:27
7,Main,0,0,8,Letter designer,True,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,3050.0,8.022896869601457,2022-06-06 11:48:27
8,Main,0,0,9,Letter designer,True,u_AB,u_AD,True,False,True,Sure same,1,3.141592653589793,350.0,3519.0,8.165932137321585,2022-06-06 11:48:27
9,Main,0,0,10,Letter designer,True,d_AB,d_AD,True,False,True,Sure same,1,3.141592653589793,275.0,3190.0,8.06777619577889,2022-06-06 11:48:27
10,Main,0,0,11,Letter designer,True,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,3150.0,8.055157731819678,2022-06-06 11:48:27
11,Main,0,0,12,Letter designer,True,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,4251.0,8.35490952835879,2022-06-06 11:48:27
12,Main,0,0,13,Letter designer,True,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,3303.0,8.10258642539079,2022-06-06 11:48:27
13,Main,0,0,14,Letter designer,True,i_AB,i_AD,True,False,True,Sure same,1,3.141592653589793,350.0,4503.0,8.412499120301572,2022-06-06 11:48:27
14,Main,0,0,15,Letter designer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3821.0,8.2482674474469,2022-06-06 11:48:27
15,Main,0,0,16,Letter designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3473.0,8.152774052744075,2022-06-06 11:48:27
16,Main,0,0,17,Letter designer,True,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,3533.0,8.169902647359145,2022-06-06 11:48:27
17,Main,0,0,18,Letter designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,4221.0,8.347827345782498,2022-06-06 11:48:27
18,Main,0,1,1,Letter designer,True,e_BD,e_AD,True,False,False,Probably different,1,3.141592653589793,150.0,8536.0,9.05204779298159,2022-06-06 11:48:27
19,Main,0,1,2,Letter designer,True,h_AD,h_BC,True,True,False,Probably different,1,3.141592653589793,150.0,4563.0,8.425735580927402,2022-06-06 11:48:27
20,Main,0,1,3,Letter designer,True,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,150.0,4464.0,8.403800504061147,2022-06-06 11:48:27
21,Main,0,1,4,Letter designer,True,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,150.0,3759.0,8.231908243564177,2022-06-06 11:48:27
