,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
0,Main,0,0,1,Letter designer,True,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,800.0,10567.0,9.265491216441031,2022-06-09 10:51:13
1,Main,0,0,2,Letter designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,8521.0,9.050288983827956,2022-06-09 10:51:13
2,Main,0,0,3,Letter designer,True,d_AA,d_DD,False,True,False,Sure same,0,0.0,800.0,7045.0,8.86007342433278,2022-06-09 10:51:13
3,Main,0,0,4,Letter designer,True,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,3761.0,8.232440158470336,2022-06-09 10:51:13
4,Main,0,0,5,Letter designer,True,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,5251.0,8.566173813637858,2022-06-09 10:51:13
5,Main,0,0,6,Letter designer,True,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,575.0,3934.0,8.277411998949004,2022-06-09 10:51:13
6,Main,0,0,7,Letter designer,True,i_AD,i_BD,True,False,False,Sure different,1,3.141592653589793,500.0,3594.0,8.187021067343505,2022-06-09 10:51:13
7,Main,0,0,8,Letter designer,True,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,2715.0,7.906547232368036,2022-06-09 10:51:13
8,Main,0,0,9,Letter designer,True,u_AD,u_AB,True,False,True,Sure different,0,0.0,350.0,2908.0,7.97522083865341,2022-06-09 10:51:13
9,Main,0,0,10,Letter designer,True,d_AD,d_AB,True,False,True,Sure same,1,3.141592653589793,275.0,3499.0,8.160232492367689,2022-06-09 10:51:13
10,Main,0,0,11,Letter designer,True,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,3049.0,8.022568946988255,2022-06-09 10:51:13
11,Main,0,0,12,Letter designer,True,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,2971.0,7.9966538754626075,2022-06-09 10:51:13
12,Main,0,0,13,Letter designer,True,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,2897.0,7.9714309977693505,2022-06-09 10:51:13
13,Main,0,0,14,Letter designer,True,i_AD,i_AB,True,False,True,Sure same,1,3.141592653589793,350.0,3285.0,8.09712193091871,2022-06-09 10:51:13
14,Main,0,0,15,Letter designer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,2658.0,7.885329239273191,2022-06-09 10:51:13
15,Main,0,0,16,Letter designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3062.0,8.026823576217629,2022-06-09 10:51:13
